id,hostname,ip,sistema_operativo,ram_gb,cpu_cores,disco_gb,departamento,categoria_inventario,anio_compra,activo
23,srv-zstz-0023,10.5.166.234,Debian 11,16,2,1024,IT,Hogar,2022,False
24,srv-vtru-0024,10.2.180.8,Windows Server 2019,32,2,1024,Ventas,Hogar,2016,True
25,srv-seed-0025,10.2.147.251,Windows Server 2022,4,2,256,Marketing,Alimentación,2024,True
26,srv-zjwv-0026,10.0.232.77,CentOS 8,64,2,1024,Operaciones,Alimentación,2020,True
27,srv-uebo-0027,10.2.240.148,Ubuntu 22.04,32,16,1024,IT,Deportes,2023,True
28,srv-lrcg-0028,10.3.173.52,Debian 11,4,4,256,Operaciones,Hogar,2022,True
29,srv-aglw-0029,10.1.101.244,Ubuntu 20.04,64,16,1024,Marketing,Electrónica,2024,True
30,srv-hquy-0030,10.2.156.90,Ubuntu 20.04,64,1,2048,RRHH,Hogar,2016,False
31,srv-zssu-0031,10.0.230.145,Ubuntu 20.04,2,8,1024,Operaciones,Deportes,2022,True
32,srv-zjbb-0032,10.1.217.253,Windows Server 2019,32,1,2048,IT,Hogar,2022,True
33,srv-szsa-0033,10.1.18.164,Red Hat 9,8,2,120,Finanzas,Hogar,2017,True
34,srv-dudf-0034,10.5.191.53,Windows Server 2022,8,2,2048,Marketing,Electrónica,2024,False
35,srv-riga-0035,10.2.85.177,Ubuntu 22.04,64,4,256,Ventas,Deportes,2016,True
36,srv-qtpd-0036,10.4.110.5,Ubuntu 22.04,16,8,120,Ventas,Deportes,2021,True
37,srv-lemh-0037,10.5.254.153,Ubuntu 22.04,4,8,256,Finanzas,Deportes,2021,True
38,srv-ncld-0038,10.3.167.181,Ubuntu 20.04,8,1,2048,IT,Electrónica,2023,False
39,srv-zlng-0039,10.2.2.217,CentOS 8,64,16,512,RRHH,Deportes,2018,True
40,srv-idmc-0040,10.5.202.155,Debian 11,32,16,120,RRHH,Hogar,2021,True
41,srv-hxgr-0041,10.4.250.200,Windows Server 2022,32,1,1024,Finanzas,Alimentación,2016,True
42,srv-zwhy-0042,10.3.102.246,Ubuntu 20.04,2,1,512,Ventas,Electrónica,2016,True
43,srv-ntup-0043,10.0.132.103,Ubuntu 22.04,8,1,120,RRHH,Deportes,2016,True
44,srv-wtgw-0044,10.4.169.47,Ubuntu 22.04,32,8,1024,IT,Electrónica,2023,True
45,srv-jkpx-0045,10.0.53.217,Windows Server 2019,64,4,512,IT,Deportes,2015,True
46,srv-emfh-0046,10.0.91.51,CentOS 8,2,1,120,Finanzas,Electrónica,2015,False
47,srv-bgff-0047,10.0.232.153,Windows Server 2022,16,2,2048,Marketing,Alimentación,2021,True
48,srv-cbgl-0048,10.3.46.35,Windows Server 2022,4,8,512,Ventas,Hogar,2015,True
49,srv-dxit-0049,10.4.35.126,Debian 11,64,8,2048,Marketing,Alimentación,2021,False
50,srv-mmoa-0050,10.0.189.20,Red Hat 9,16,16,256,RRHH,Electrónica,2017,True
51,srv-gzyq-0051,10.1.238.234,Windows Server 2019,16,16,512,Logística,Hogar,2022,True
52,srv-aran-0052,10.3.248.41,Ubuntu 20.04,16,1,2048,Marketing,Deportes,2023,True
53,srv-bxhv-0053,10.5.58.107,CentOS 8,32,4,120,IT,Hogar,2024,True
54,srv-scxa-0054,10.0.198.12,Windows Server 2019,2,4,512,Finanzas,Electrónica,2023,True
55,srv-wfgz-0055,10.2.185.169,Windows Server 2019,2,16,1024,Finanzas,Hogar,2023,True
56,srv-vrli-0056,10.1.91.48,Red Hat 9,32,8,1024,IT,Electrónica,2018,True
57,srv-jfnk-0057,10.1.58.102,Ubuntu 22.04,32,8,120,Logística,Deportes,2015,True
58,srv-cklb-0058,10.5.198.218,Ubuntu 22.04,32,16,256,Logística,Alimentación,2015,True
59,srv-pvhk-0059,10.2.67.219,Windows Server 2022,32,8,2048,Marketing,Deportes,2016,True
60,srv-ckxg-0060,10.3.249.16,CentOS 8,2,2,512,Finanzas,Electrónica,2019,True
61,srv-zodp-0061,10.0.110.61,Windows Server 2022,32,4,256,Finanzas,Hogar,2018,False
62,srv-pfhv-0062,10.0.227.252,Ubuntu 22.04,16,4,1024,RRHH,Electrónica,2022,True
63,srv-qbuk-0063,10.5.247.116,Ubuntu 22.04,4,8,1024,Operaciones,Hogar,2021,True
64,srv-ktlo-0064,10.4.255.179,Red Hat 9,32,8,1024,Ventas,Deportes,2016,False
65,srv-rtfd-0065,10.1.226.218,Windows Server 2019,16,4,512,Marketing,Deportes,2023,True
66,srv-ueqb-0066,10.5.27.25,Windows Server 2022,4,16,1024,Finanzas,Hogar,2018,True
67,srv-vvms-0067,10.2.116.41,Ubuntu 20.04,64,2,2048,Finanzas,Electrónica,2019,True
68,srv-bejx-0068,10.2.65.132,Ubuntu 22.04,64,8,2048,Operaciones,Alimentación,2019,True
69,srv-ruuh-0069,10.2.129.239,Debian 11,16,4,256,Operaciones,Electrónica,2015,True
70,srv-vlln-0070,10.1.92.120,Red Hat 9,8,8,2048,IT,Deportes,2024,False
71,srv-acnt-0071,10.4.235.71,Windows Server 2022,2,16,256,Marketing,Hogar,2017,True
72,srv-svbo-0072,10.4.26.157,Red Hat 9,32,4,1024,RRHH,Electrónica,2022,True
73,srv-xlpj-0073,10.5.175.28,Windows Server 2019,8,4,256,Marketing,Hogar,2024,True
74,srv-kxth-0074,10.2.96.187,CentOS 8,64,4,120,Marketing,Electrónica,2021,True
75,srv-yxrq-0075,10.5.146.219,Ubuntu 20.04,4,4,2048,Ventas,Electrónica,2017,True
76,srv-xnhm-0076,10.2.57.161,Ubuntu 20.04,64,8,1024,IT,Hogar,2015,False
77,srv-deqc-0077,10.5.161.208,Ubuntu 20.04,4,16,256,Finanzas,Hogar,2020,False
78,srv-boty-0078,10.3.151.166,Ubuntu 22.04,64,1,120,IT,Alimentación,2017,False
79,srv-jzwq-0079,10.3.75.101,Windows Server 2022,2,4,1024,Finanzas,Electrónica,2017,True
80,srv-vmwt-0080,10.5.165.183,Red Hat 9,16,1,256,Operaciones,Electrónica,2019,True
81,srv-wyjx-0081,10.1.69.23,CentOS 8,32,1,2048,Logística,Hogar,2024,True
82,srv-iaxo-0082,10.5.2.61,Ubuntu 20.04,64,16,512,Operaciones,Hogar,2024,False
83,srv-bbhh-0083,10.5.79.31,Windows Server 2022,16,2,1024,Operaciones,Alimentación,2017,True
84,srv-tvlr-0084,10.5.108.139,Windows Server 2022,2,4,120,IT,Alimentación,2020,True
85,srv-stok-0085,10.0.97.241,Debian 11,2,8,2048,Operaciones,Hogar,2019,True
86,srv-qwbi-0086,10.1.26.230,Windows Server 2022,32,16,120,Marketing,Electrónica,2017,True
87,srv-ruos-0087,10.1.112.153,Ubuntu 20.04,32,2,2048,Logística,Hogar,2015,True
88,srv-hpyf-0088,10.1.3.221,Red Hat 9,4,8,256,RRHH,Alimentación,2018,True
89,srv-jkoe-0089,10.5.68.206,CentOS 8,32,1,120,Finanzas,Electrónica,2020,False
90,srv-qoby-0090,10.1.4.82,Windows Server 2019,2,2,2048,Finanzas,Deportes,2018,True
91,srv-czyk-0091,10.4.2.120,Ubuntu 22.04,32,16,2048,Ventas,Hogar,2019,True
92,srv-kocp-0092,10.5.197.186,Ubuntu 22.04,8,16,120,Logística,Alimentación,2018,True
93,srv-ikgr-0093,10.1.185.30,CentOS 8,64,2,120,IT,Electrónica,2022,True
94,srv-heca-0094,10.0.98.156,CentOS 8,16,8,2048,RRHH,Electrónica,2021,True
95,srv-zyom-0095,10.5.88.50,Ubuntu 20.04,16,16,512,RRHH,Deportes,2023,True
96,srv-xjdo-0096,10.3.5.230,Windows Server 2022,32,1,1024,Operaciones,Hogar,2015,True
97,srv-teeq-0097,10.0.183.37,Debian 11,32,8,2048,Finanzas,Electrónica,2020,False
98,srv-vfpp-0098,10.0.231.170,Red Hat 9,4,1,120,Operaciones,Deportes,2022,True
99,srv-guct-0099,10.4.119.167,Windows Server 2022,16,16,2048,RRHH,Deportes,2020,True
100,srv-tclu-0100,10.3.250.63,Windows Server 2019,16,1,120,Finanzas,Electrónica,2020,True
101,srv-xroe-0101,10.3.24.28,Windows Server 2022,16,1,120,Marketing,Alimentación,2022,True
102,srv-famu-0102,10.2.19.163,Windows Server 2022,64,1,512,RRHH,Electrónica,2022,False
103,srv-ekea-0103,10.5.101.247,Windows Server 2019,32,1,512,IT,Deportes,2018,True
104,srv-icvc-0104,10.2.172.98,Debian 11,32,4,120,Finanzas,Electrónica,2020,True
105,srv-anul-0105,10.1.58.166,Red Hat 9,32,4,2048,Marketing,Deportes,2023,False
106,srv-hgfa-0106,10.1.39.203,Windows Server 2019,16,16,2048,IT,Hogar,2019,True
107,srv-dszh-0107,10.0.43.168,Ubuntu 22.04,64,2,1024,Ventas,Deportes,2017,True
108,srv-xldc-0108,10.1.59.64,Debian 11,16,4,1024,Marketing,Alimentación,2024,True
109,srv-ztdb-0109,10.2.4.164,Red Hat 9,8,4,120,IT,Electrónica,2019,True
110,srv-muvj-0110,10.5.142.20,Ubuntu 20.04,16,16,512,Ventas,Electrónica,2016,True
111,srv-akbr-0111,10.5.120.73,Windows Server 2022,2,4,2048,Logística,Alimentación,2024,True
112,srv-wlwo-0112,10.3.248.41,Windows Server 2019,16,16,1024,Operaciones,Alimentación,2017,False
113,srv-ozie-0113,10.3.195.215,Windows Server 2019,16,4,512,Operaciones,Hogar,2024,True
114,srv-avkb-0114,10.5.40.129,Ubuntu 22.04,16,1,256,Marketing,Alimentación,2022,False
115,srv-cgiy-0115,10.5.46.24,Debian 11,8,4,256,IT,Electrónica,2021,True
116,srv-uuse-0116,10.0.248.138,Windows Server 2019,32,16,1024,Marketing,Electrónica,2017,False
117,srv-knfy-0117,10.3.8.214,Red Hat 9,32,4,512,Ventas,Alimentación,2021,True
118,srv-pgwa-0118,10.0.213.45,Windows Server 2019,32,2,120,Ventas,Deportes,2022,True
119,srv-zrfr-0119,10.2.7.13,Debian 11,8,4,1024,Finanzas,Deportes,2015,True
120,srv-hfhc-0120,10.5.139.39,Windows Server 2022,8,4,512,Marketing,Hogar,2022,True
121,srv-bxhh-0121,10.3.116.30,Debian 11,8,4,2048,Logística,Deportes,2015,True
122,srv-srtz-0122,10.5.8.8,Windows Server 2022,64,16,256,IT,Electrónica,2021,True
123,srv-lxjx-0123,10.4.253.30,Windows Server 2022,8,16,2048,RRHH,Hogar,2024,True
124,srv-kywd-0124,10.5.154.202,Windows Server 2022,2,1,2048,IT,Electrónica,2016,True
125,srv-llkp-0125,10.4.137.141,Ubuntu 20.04,8,1,2048,Ventas,Alimentación,2024,True
126,srv-joil-0126,10.0.147.24,CentOS 8,8,8,256,Operaciones,Electrónica,2024,False
127,srv-ldsz-0127,10.1.200.79,Windows Server 2022,4,2,1024,Finanzas,Alimentación,2024,True
128,srv-iydj-0128,10.0.127.198,CentOS 8,4,1,120,Logística,Hogar,2022,True
129,srv-qmvv-0129,10.3.212.48,Ubuntu 20.04,8,2,120,Logística,Deportes,2023,True
130,srv-gojf-0130,10.0.67.84,CentOS 8,32,2,512,Ventas,Hogar,2023,True
131,srv-wpcy-0131,10.1.233.209,Red Hat 9,16,4,2048,Marketing,Electrónica,2024,True
132,srv-awwu-0132,10.3.252.213,Red Hat 9,32,8,2048,Finanzas,Electrónica,2020,True
133,srv-azoq-0133,10.1.237.247,Ubuntu 22.04,32,1,2048,Marketing,Alimentación,2018,True
134,srv-ybkn-0134,10.2.89.232,Debian 11,4,2,120,Finanzas,Electrónica,2020,True
135,srv-ozea-0135,10.5.156.33,Ubuntu 20.04,16,4,256,Operaciones,Hogar,2023,True
136,srv-rukg-0136,10.2.137.113,Red Hat 9,16,16,512,Marketing,Hogar,2024,True
137,srv-dlxd-0137,10.4.36.218,Ubuntu 20.04,4,4,512,Logística,Electrónica,2021,True
138,srv-eivy-0138,10.1.98.167,CentOS 8,2,2,256,IT,Electrónica,2020,False
139,srv-oxfi-0139,10.1.198.184,Debian 11,32,1,256,Finanzas,Electrónica,2022,True
140,srv-nycq-0140,10.3.26.109,Windows Server 2019,16,2,120,Operaciones,Hogar,2016,True
141,srv-yerh-0141,10.0.49.185,Ubuntu 20.04,2,1,256,IT,Electrónica,2022,True
142,srv-wwse-0142,10.5.6.119,CentOS 8,32,1,1024,IT,Electrónica,2018,True
143,srv-dvjn-0143,10.3.171.38,Ubuntu 22.04,4,1,2048,Logística,Alimentación,2015,True
144,srv-ztpr-0144,10.3.169.152,Ubuntu 22.04,64,2,512,Marketing,Hogar,2023,True
145,srv-vhsk-0145,10.5.176.61,Windows Server 2022,8,16,512,Ventas,Deportes,2018,True
146,srv-sprd-0146,10.4.60.233,Ubuntu 20.04,4,4,512,Finanzas,Deportes,2015,True
147,srv-ubee-0147,10.1.104.99,Ubuntu 20.04,16,16,256,Marketing,Hogar,2018,True
148,srv-mcsv-0148,10.4.251.248,Windows Server 2019,32,2,120,Marketing,Hogar,2017,True
149,srv-vafj-0149,10.0.18.210,CentOS 8,8,4,256,Finanzas,Electrónica,2018,True
150,srv-ssev-0150,10.5.170.163,Windows Server 2019,64,1,512,RRHH,Hogar,2019,True
151,srv-kgtb-0151,10.3.134.207,CentOS 8,2,1,512,Ventas,Deportes,2015,True
152,srv-zpde-0152,10.0.35.113,CentOS 8,2,4,120,IT,Deportes,2022,True
153,srv-dwdt-0153,10.5.47.151,Ubuntu 22.04,16,2,1024,RRHH,Alimentación,2016,True
154,srv-gzwi-0154,10.1.17.176,Windows Server 2019,2,4,120,RRHH,Deportes,2016,True
155,srv-chmj-0155,10.1.38.234,Ubuntu 20.04,8,4,2048,Finanzas,Hogar,2018,True
156,srv-fnjs-0156,10.4.254.208,Ubuntu 22.04,32,2,256,Operaciones,Deportes,2016,False
157,srv-nack-0157,10.3.101.93,Debian 11,32,1,2048,IT,Hogar,2015,True
158,srv-ojie-0158,10.0.219.70,Debian 11,8,1,120,Operaciones,Electrónica,2021,True
159,srv-wiwo-0159,10.2.243.64,Windows Server 2022,8,8,2048,IT,Electrónica,2024,True
160,srv-chgj-0160,10.3.187.75,Debian 11,4,2,512,Finanzas,Hogar,2023,True
161,srv-sxqv-0161,10.5.91.74,Debian 11,8,8,512,Operaciones,Electrónica,2016,True
162,srv-hzef-0162,10.3.125.176,Red Hat 9,32,8,2048,Finanzas,Electrónica,2015,False
163,srv-dkre-0163,10.1.78.178,CentOS 8,64,2,256,Marketing,Alimentación,2016,True
164,srv-bewq-0164,10.5.208.138,Windows Server 2022,4,1,120,Logística,Hogar,2019,True
165,srv-jezb-0165,10.3.232.126,Debian 11,16,1,256,RRHH,Hogar,2019,True
166,srv-npuv-0166,10.5.112.243,CentOS 8,2,8,1024,Finanzas,Deportes,2019,True
167,srv-ayyq-0167,10.2.241.61,Windows Server 2022,16,1,2048,Operaciones,Alimentación,2022,True
168,srv-lpue-0168,10.3.245.61,Windows Server 2019,2,2,120,Logística,Electrónica,2016,True
169,srv-virn-0169,10.3.186.180,Windows Server 2022,4,2,512,Operaciones,Alimentación,2015,False
170,srv-spdb-0170,10.0.188.135,Windows Server 2022,2,1,1024,Finanzas,Deportes,2015,False
171,srv-bhlt-0171,10.1.215.31,CentOS 8,2,8,256,Finanzas,Hogar,2019,True
172,srv-njhx-0172,10.0.0.124,Red Hat 9,2,16,1024,RRHH,Electrónica,2016,True
173,srv-dowo-0173,10.4.170.136,Ubuntu 20.04,64,1,2048,Operaciones,Alimentación,2020,False
174,srv-dwqd-0174,10.2.244.139,Red Hat 9,8,8,512,RRHH,Deportes,2015,True
175,srv-wgyh-0175,10.4.179.161,Windows Server 2022,4,16,2048,Ventas,Hogar,2023,True
176,srv-jexp-0176,10.4.71.142,Red Hat 9,8,2,512,Finanzas,Hogar,2019,True
177,srv-cpku-0177,10.0.178.1,Windows Server 2022,64,16,1024,Operaciones,Electrónica,2024,False
178,srv-xpmq-0178,10.3.14.250,Debian 11,32,2,120,Operaciones,Deportes,2016,True
179,srv-flno-0179,10.1.13.74,CentOS 8,16,8,2048,Ventas,Hogar,2019,True
180,srv-mkwq-0180,10.5.19.190,Ubuntu 22.04,4,8,1024,Logística,Electrónica,2017,False
181,srv-vpid-0181,10.2.254.248,Ubuntu 20.04,64,4,1024,Finanzas,Deportes,2016,True
182,srv-dmjs-0182,10.5.103.16,CentOS 8,32,1,120,Marketing,Deportes,2024,True
183,srv-cwub-0183,10.3.115.240,Debian 11,32,1,2048,Logística,Hogar,2024,True
184,srv-hlnp-0184,10.2.221.145,Windows Server 2019,16,8,512,Logística,Hogar,2019,True
185,srv-jbkx-0185,10.0.22.37,Ubuntu 20.04,4,16,1024,Operaciones,Alimentación,2024,True
186,srv-dbvr-0186,10.3.78.8,Ubuntu 22.04,64,8,1024,Logística,Hogar,2023,True
187,srv-dlxi-0187,10.0.178.14,Windows Server 2022,8,8,512,Logística,Alimentación,2017,True
188,srv-jcfq-0188,10.3.113.29,Windows Server 2022,4,8,2048,IT,Deportes,2016,False
189,srv-lpac-0189,10.1.11.99,CentOS 8,4,1,120,Ventas,Alimentación,2015,True
190,srv-ntqd-0190,10.0.75.177,Ubuntu 22.04,8,1,1024,Logística,Deportes,2022,True
191,srv-ylal-0191,10.3.166.114,CentOS 8,32,1,256,RRHH,Electrónica,2021,True
192,srv-ffhh-0192,10.3.201.120,Windows Server 2019,32,16,120,IT,Deportes,2020,True
193,srv-pkuf-0193,10.3.182.207,Red Hat 9,2,16,2048,Marketing,Hogar,2024,False
194,srv-cbvm-0194,10.1.175.197,Windows Server 2019,32,2,256,Marketing,Electrónica,2016,True
195,srv-rbsu-0195,10.0.175.196,Debian 11,4,8,256,Marketing,Deportes,2022,True
196,srv-xyrr-0196,10.1.30.214,CentOS 8,64,8,120,Logística,Hogar,2019,False
197,srv-rzff-0197,10.2.168.106,Ubuntu 20.04,32,4,2048,Marketing,Alimentación,2017,True
198,srv-aqlj-0198,10.5.16.83,CentOS 8,2,4,120,RRHH,Deportes,2024,False
199,srv-rhid-0199,10.1.173.134,Windows Server 2019,32,1,2048,IT,Electrónica,2020,False
200,srv-qxqb-0200,10.4.194.236,Red Hat 9,8,1,120,Ventas,Alimentación,2019,False
201,srv-yydl-0201,10.3.47.180,Windows Server 2022,2,16,2048,Operaciones,Hogar,2024,True
202,srv-evbi-0202,10.3.86.241,CentOS 8,64,16,256,Ventas,Electrónica,2019,True
203,srv-ajnf-0203,10.4.109.166,CentOS 8,2,1,2048,Finanzas,Hogar,2018,True
204,srv-jukk-0204,10.0.13.59,Ubuntu 20.04,4,4,2048,RRHH,Alimentación,2018,True
205,srv-dbdl-0205,10.5.101.200,CentOS 8,16,4,256,Finanzas,Electrónica,2016,True
206,srv-yfww-0206,10.5.244.38,Ubuntu 22.04,16,4,1024,Finanzas,Hogar,2022,True
207,srv-wypy-0207,10.3.60.1,Windows Server 2019,64,16,256,RRHH,Alimentación,2016,True
208,srv-skbv-0208,10.4.118.241,Ubuntu 22.04,8,4,1024,RRHH,Electrónica,2024,True
209,srv-tjtn-0209,10.0.226.33,Ubuntu 20.04,64,4,2048,Ventas,Deportes,2023,True
210,srv-cwrx-0210,10.2.39.192,Ubuntu 20.04,16,2,1024,Operaciones,Electrónica,2024,True
211,srv-qgdj-0211,10.4.177.142,CentOS 8,8,4,120,Finanzas,Alimentación,2021,True
212,srv-xoex-0212,10.5.42.219,CentOS 8,64,4,256,Ventas,Deportes,2015,True
213,srv-rdqx-0213,10.4.32.76,Red Hat 9,16,2,2048,Finanzas,Alimentación,2024,False
214,srv-xurr-0214,10.0.37.74,Red Hat 9,16,1,120,Marketing,Hogar,2020,False
215,srv-sqla-0215,10.3.127.157,CentOS 8,16,4,1024,Finanzas,Electrónica,2024,False
216,srv-kzfn-0216,10.1.134.103,Ubuntu 22.04,4,2,120,Finanzas,Hogar,2018,True
217,srv-rpct-0217,10.3.32.106,Windows Server 2022,16,2,120,Logística,Hogar,2024,True
218,srv-dfms-0218,10.4.227.108,CentOS 8,16,4,120,Ventas,Alimentación,2019,True
219,srv-ztpi-0219,10.3.92.7,Windows Server 2022,64,1,2048,RRHH,Hogar,2020,True
220,srv-flys-0220,10.1.19.48,Ubuntu 22.04,64,1,256,Marketing,Deportes,2020,True
221,srv-ioiu-0221,10.0.37.25,Windows Server 2022,16,2,512,Marketing,Electrónica,2023,True
222,srv-ejsc-0222,10.2.231.211,Windows Server 2019,32,8,1024,IT,Deportes,2023,True
223,srv-ljpl-0223,10.4.13.188,Ubuntu 22.04,2,16,1024,Marketing,Hogar,2023,True
224,srv-xwdx-0224,10.1.48.152,Windows Server 2019,2,2,120,Logística,Hogar,2020,True
225,srv-asai-0225,10.5.47.225,Ubuntu 22.04,32,1,256,Ventas,Electrónica,2023,True
226,srv-jfsg-0226,10.1.149.194,Windows Server 2019,8,8,256,Marketing,Electrónica,2022,True
227,srv-kesk-0227,10.5.24.88,Debian 11,16,16,1024,Ventas,Alimentación,2023,True
228,srv-rjqy-0228,10.4.68.58,Windows Server 2019,2,2,512,Marketing,Hogar,2016,True
229,srv-mlbl-0229,10.4.196.115,Ubuntu 20.04,2,2,2048,Ventas,Deportes,2016,True
230,srv-bhxe-0230,10.4.166.31,Ubuntu 22.04,4,8,512,Marketing,Hogar,2023,True
231,srv-uytt-0231,10.1.151.127,Ubuntu 22.04,16,8,1024,IT,Hogar,2016,True
232,srv-gznr-0232,10.2.22.27,CentOS 8,8,1,256,Marketing,Hogar,2024,False
233,srv-wdmu-0233,10.1.195.89,CentOS 8,8,4,120,Operaciones,Hogar,2019,True
234,srv-yjsk-0234,10.2.28.249,Ubuntu 22.04,32,4,256,Logística,Alimentación,2021,False
235,srv-dqfd-0235,10.3.103.25,Ubuntu 22.04,8,16,256,Logística,Deportes,2017,True
236,srv-xfoa-0236,10.3.242.90,Windows Server 2019,8,8,256,Marketing,Alimentación,2020,True
237,srv-hkww-0237,10.2.54.115,Ubuntu 22.04,8,8,120,RRHH,Hogar,2018,False
238,srv-qoas-0238,10.3.48.54,CentOS 8,32,1,256,RRHH,Alimentación,2021,True
239,srv-mfdz-0239,10.0.60.122,Windows Server 2022,64,4,512,Logística,Deportes,2019,True
240,srv-eask-0240,10.0.60.229,Windows Server 2022,32,16,120,Ventas,Hogar,2019,False
241,srv-tnoi-0241,10.4.202.63,Ubuntu 20.04,16,8,512,RRHH,Deportes,2017,True
242,srv-woda-0242,10.4.101.72,Windows Server 2019,2,8,1024,IT,Deportes,2023,False
243,srv-jnks-0243,10.0.98.173,Debian 11,32,2,120,RRHH,Alimentación,2018,False
244,srv-gmbr-0244,10.2.247.93,Red Hat 9,16,2,2048,Ventas,Electrónica,2021,False
245,srv-wrdi-0245,10.2.218.166,Ubuntu 20.04,64,8,256,Logística,Deportes,2017,True
246,srv-ylle-0246,10.3.226.165,Windows Server 2019,16,1,512,IT,Hogar,2023,True
247,srv-qeno-0247,10.1.62.51,Windows Server 2019,8,16,512,Marketing,Alimentación,2015,True
248,srv-czkp-0248,10.1.251.89,Windows Server 2019,32,4,120,Ventas,Hogar,2015,True
249,srv-fxov-0249,10.2.199.180,Red Hat 9,32,16,2048,Logística,Deportes,2015,True
250,srv-sjvp-0250,10.5.65.118,Ubuntu 22.04,32,2,120,Operaciones,Deportes,2015,True
251,srv-xibv-0251,10.4.16.244,Ubuntu 20.04,16,2,1024,Marketing,Alimentación,2021,True
252,srv-qqpu-0252,10.2.123.253,Ubuntu 22.04,2,16,2048,Logística,Electrónica,2023,True
253,srv-tsap-0253,10.3.119.185,Ubuntu 22.04,2,8,512,Finanzas,Electrónica,2022,False
254,srv-tgmk-0254,10.0.227.46,Red Hat 9,64,4,512,RRHH,Electrónica,2017,True
255,srv-jknx-0255,10.3.9.183,Red Hat 9,2,8,120,Marketing,Alimentación,2019,True
256,srv-udvb-0256,10.1.121.63,Debian 11,4,1,256,IT,Hogar,2023,True
257,srv-akfy-0257,10.2.149.215,Red Hat 9,32,4,2048,Marketing,Electrónica,2015,True
258,srv-qbcv-0258,10.3.174.238,Ubuntu 20.04,16,2,120,RRHH,Electrónica,2023,True
259,srv-dnsm-0259,10.5.24.8,Windows Server 2019,64,16,120,IT,Hogar,2015,True
260,srv-gpdn-0260,10.1.234.217,Windows Server 2019,16,1,2048,IT,Electrónica,2022,True
261,srv-wwmb-0261,10.5.162.82,Ubuntu 22.04,64,8,512,Marketing,Hogar,2023,True
262,srv-aazp-0262,10.2.234.169,CentOS 8,4,4,256,IT,Alimentación,2020,True
263,srv-mvro-0263,10.3.51.251,Ubuntu 20.04,8,1,2048,Marketing,Alimentación,2021,True
264,srv-joxv-0264,10.4.148.133,Debian 11,4,8,1024,Operaciones,Alimentación,2024,True
265,srv-azwd-0265,10.1.168.96,Windows Server 2019,16,8,120,Logística,Electrónica,2023,False
266,srv-rhol-0266,10.4.132.222,Red Hat 9,2,16,256,Ventas,Alimentación,2021,True
267,srv-rqpx-0267,10.1.234.127,Windows Server 2022,16,4,120,RRHH,Alimentación,2024,False
268,srv-czup-0268,10.4.137.185,Ubuntu 22.04,64,8,120,Ventas,Deportes,2018,False
269,srv-bfke-0269,10.0.128.182,Debian 11,16,1,1024,IT,Alimentación,2021,True
270,srv-podu-0270,10.5.238.117,Ubuntu 22.04,32,8,512,RRHH,Electrónica,2021,False
271,srv-lryy-0271,10.5.229.27,Ubuntu 20.04,16,1,1024,Operaciones,Hogar,2023,True
272,srv-oqzs-0272,10.4.255.94,Windows Server 2022,4,4,256,Operaciones,Hogar,2021,True
