id,hostname,ip,sistema_operativo,ram_gb,cpu_cores,disco_gb,departamento,categoria_inventario,anio_compra,activo
81,srv-eaiq-0081,10.0.170.119,Ubuntu 22.04,8,4,256,IT,Hogar,2015,True
82,srv-nbza-0082,10.4.230.137,Windows Server 2019,4,2,1024,Marketing,Electrónica,2015,True
83,srv-adds-0083,10.2.23.20,Windows Server 2019,4,4,120,IT,Electrónica,2015,True
84,srv-zdnl-0084,10.5.40.218,Ubuntu 22.04,2,4,2048,Marketing,Deportes,2016,True
85,srv-yxep-0085,10.3.128.7,CentOS 8,16,1,512,Ventas,Hogar,2024,True
86,srv-avtc-0086,10.4.128.9,Ubuntu 22.04,8,16,512,Logística,Hogar,2016,True
87,srv-idao-0087,10.3.180.134,Red Hat 9,2,1,1024,Marketing,Alimentación,2021,False
88,srv-onlm-0088,10.3.150.247,Red Hat 9,8,8,1024,Ventas,Electrónica,2024,True
89,srv-rxrf-0089,10.1.235.223,Ubuntu 20.04,64,4,120,Finanzas,Deportes,2021,True
90,srv-qnww-0090,10.3.109.69,Windows Server 2019,32,2,512,Operaciones,Alimentación,2020,True
91,srv-ijnl-0091,10.1.14.181,Windows Server 2019,16,16,2048,Marketing,Electrónica,2019,True
92,srv-mssk-0092,10.0.49.109,Windows Server 2019,16,1,1024,Ventas,Hogar,2023,False
93,srv-ulvk-0093,10.2.153.37,Red Hat 9,16,8,256,Marketing,Electrónica,2021,True
94,srv-vhmx-0094,10.2.166.193,Windows Server 2022,2,16,2048,Finanzas,Electrónica,2021,False
95,srv-vwgc-0095,10.5.8.160,Ubuntu 20.04,64,1,2048,Marketing,Hogar,2018,False
96,srv-xjqv-0096,10.5.161.48,Windows Server 2019,8,2,256,IT,Electrónica,2024,True
97,srv-apul-0097,10.4.82.142,Windows Server 2019,16,8,120,IT,Deportes,2023,True
98,srv-dyib-0098,10.3.229.186,Ubuntu 20.04,2,8,256,Finanzas,Deportes,2024,True
99,srv-zbqs-0099,10.3.113.29,Ubuntu 20.04,64,2,2048,Logística,Deportes,2018,True
100,srv-fhqv-0100,10.1.100.19,Ubuntu 20.04,4,2,120,Finanzas,Electrónica,2023,False
101,srv-kaqj-0101,10.5.215.2,Ubuntu 20.04,4,16,1024,Operaciones,Hogar,2021,True
102,srv-eouo-0102,10.1.200.107,CentOS 8,2,16,512,RRHH,Electrónica,2016,True
103,srv-cpmz-0103,10.1.127.67,Red Hat 9,4,16,512,Operaciones,Hogar,2015,True
104,srv-ojjd-0104,10.3.247.105,Ubuntu 22.04,64,2,256,Ventas,Deportes,2018,True
105,srv-qteb-0105,10.4.227.78,Debian 11,64,4,120,Ventas,Hogar,2017,True
106,srv-dofy-0106,10.2.137.26,Debian 11,64,4,2048,RRHH,Electrónica,2017,True
107,srv-lrpp-0107,10.2.233.165,Windows Server 2019,64,16,256,Ventas,Electrónica,2016,False
108,srv-dpsc-0108,10.2.173.155,Debian 11,2,1,2048,Logística,Deportes,2015,True
109,srv-mltr-0109,10.5.120.70,CentOS 8,16,16,2048,Marketing,Alimentación,2015,True
110,srv-vfek-0110,10.5.62.201,Ubuntu 20.04,2,4,2048,Marketing,Electrónica,2020,True
111,srv-migr-0111,10.2.175.67,Red Hat 9,8,4,120,Marketing,Alimentación,2022,True
112,srv-gjpe-0112,10.5.247.33,CentOS 8,4,16,1024,Logística,Alimentación,2020,False
113,srv-gsfm-0113,10.3.253.214,Windows Server 2022,16,8,512,Operaciones,Hogar,2021,True
114,srv-buth-0114,10.5.208.78,Ubuntu 22.04,64,2,512,IT,Hogar,2015,True
115,srv-itzz-0115,10.5.70.59,Debian 11,4,1,1024,Marketing,Electrónica,2022,True
116,srv-aosz-0116,10.0.20.207,Ubuntu 22.04,8,2,2048,Marketing,Electrónica,2015,True
117,srv-vtnh-0117,10.4.88.100,Debian 11,8,8,120,Logística,Deportes,2023,True
118,srv-osgc-0118,10.5.172.137,Windows Server 2022,4,1,1024,Ventas,Electrónica,2018,False
119,srv-vaxh-0119,10.0.11.211,Windows Server 2019,16,16,256,Ventas,Deportes,2018,False
120,srv-wpng-0120,10.2.132.212,Debian 11,8,4,1024,Marketing,Alimentación,2017,True
121,srv-ryfm-0121,10.3.128.75,CentOS 8,4,2,1024,Marketing,Hogar,2017,True
122,srv-ajpg-0122,10.0.115.38,Ubuntu 20.04,32,8,512,Ventas,Alimentación,2015,False
123,srv-cyrk-0123,10.0.223.167,Ubuntu 20.04,2,16,256,Finanzas,Alimentación,2015,False
124,srv-fvps-0124,10.3.230.175,Ubuntu 20.04,4,8,1024,IT,Alimentación,2019,True
125,srv-pgri-0125,10.2.179.30,Ubuntu 20.04,32,1,120,Operaciones,Hogar,2021,True
126,srv-bpmw-0126,10.3.82.128,Windows Server 2022,64,1,512,RRHH,Electrónica,2019,True
127,srv-dmdv-0127,10.3.14.234,Debian 11,64,16,2048,Operaciones,Deportes,2023,True
128,srv-xtkp-0128,10.1.90.112,Debian 11,16,2,1024,Operaciones,Deportes,2017,True
129,srv-jcdr-0129,10.1.37.133,Ubuntu 22.04,2,8,1024,Operaciones,Electrónica,2020,False
130,srv-adbs-0130,10.5.152.6,Ubuntu 20.04,64,16,1024,Logística,Deportes,2017,True
131,srv-ibkg-0131,10.0.239.107,Red Hat 9,4,8,1024,Finanzas,Hogar,2016,True
132,srv-lgoi-0132,10.3.87.100,Windows Server 2022,4,1,256,Finanzas,Deportes,2021,True
133,srv-uodl-0133,10.4.85.23,Ubuntu 20.04,16,4,2048,Operaciones,Deportes,2016,True
134,srv-fqxp-0134,10.4.171.45,Windows Server 2019,8,4,2048,Finanzas,Alimentación,2020,True
135,srv-xbaf-0135,10.5.183.235,Windows Server 2022,16,4,2048,Ventas,Hogar,2022,True
136,srv-gjec-0136,10.2.236.9,CentOS 8,8,2,512,RRHH,Deportes,2023,True
137,srv-olke-0137,10.1.161.144,Red Hat 9,64,4,2048,Finanzas,Hogar,2018,False
138,srv-tvgg-0138,10.3.76.128,Ubuntu 20.04,32,8,256,Marketing,Hogar,2020,True
139,srv-nlgu-0139,10.1.143.61,Windows Server 2019,32,4,512,RRHH,Electrónica,2023,False
140,srv-fxyt-0140,10.4.64.158,Debian 11,16,4,120,Marketing,Alimentación,2016,True
141,srv-qpio-0141,10.1.169.205,Windows Server 2019,4,16,1024,Operaciones,Electrónica,2018,True
142,srv-jmqc-0142,10.5.181.175,Ubuntu 20.04,64,1,256,Finanzas,Electrónica,2020,True
143,srv-lpej-0143,10.2.154.55,Windows Server 2019,4,2,256,Operaciones,Deportes,2017,True
144,srv-oevj-0144,10.2.228.16,Red Hat 9,16,16,512,RRHH,Alimentación,2018,True
145,srv-lczt-0145,10.5.3.62,Debian 11,32,4,120,Marketing,Alimentación,2019,False
146,srv-ajdq-0146,10.5.89.190,Windows Server 2022,16,4,256,Marketing,Alimentación,2017,True
147,srv-iptm-0147,10.2.124.246,Ubuntu 22.04,4,2,2048,Operaciones,Deportes,2018,False
148,srv-lvla-0148,10.0.49.50,Windows Server 2022,32,2,2048,IT,Alimentación,2022,True
149,srv-digy-0149,10.3.209.40,Windows Server 2022,16,2,1024,IT,Electrónica,2024,True
150,srv-igzt-0150,10.1.69.136,Windows Server 2022,2,2,1024,Operaciones,Deportes,2022,False
151,srv-ephm-0151,10.4.241.21,Debian 11,4,2,120,Logística,Electrónica,2023,True
152,srv-riuu-0152,10.2.120.32,Red Hat 9,4,8,2048,Logística,Hogar,2023,True
153,srv-qhmu-0153,10.4.91.40,CentOS 8,2,8,512,Marketing,Hogar,2021,False
154,srv-tfdr-0154,10.5.105.148,Windows Server 2022,2,1,2048,Marketing,Electrónica,2018,True
155,srv-nxzl-0155,10.4.41.90,Windows Server 2022,16,4,1024,Logística,Alimentación,2017,False
156,srv-wstq-0156,10.0.160.32,Windows Server 2022,8,16,120,Ventas,Hogar,2015,False
157,srv-tjql-0157,10.3.249.4,Ubuntu 20.04,32,4,256,Ventas,Hogar,2016,True
158,srv-rmup-0158,10.2.41.199,Red Hat 9,8,8,120,Marketing,Alimentación,2023,True
159,srv-dnjm-0159,10.0.209.249,CentOS 8,2,16,1024,IT,Hogar,2016,True
160,srv-ivki-0160,10.0.102.68,Ubuntu 20.04,64,4,1024,Logística,Electrónica,2017,True
161,srv-fjxd-0161,10.0.65.44,Ubuntu 22.04,16,2,1024,Operaciones,Electrónica,2017,True
162,srv-wvpp-0162,10.0.71.200,Ubuntu 20.04,16,2,120,Ventas,Deportes,2018,True
163,srv-pije-0163,10.4.64.23,Ubuntu 22.04,16,4,256,RRHH,Alimentación,2024,False
164,srv-rrrl-0164,10.4.191.10,Ubuntu 22.04,64,4,256,Operaciones,Deportes,2018,True
165,srv-fhef-0165,10.3.2.157,Windows Server 2019,16,2,512,Ventas,Electrónica,2023,True
166,srv-juwe-0166,10.0.95.183,Red Hat 9,2,16,512,IT,Electrónica,2022,False
167,srv-iahf-0167,10.2.57.169,Ubuntu 20.04,8,8,1024,IT,Electrónica,2018,False
168,srv-wooy-0168,10.5.90.101,Red Hat 9,4,16,1024,RRHH,Alimentación,2022,True
169,srv-urob-0169,10.5.239.22,Debian 11,8,4,1024,IT,Hogar,2015,True
170,srv-pgod-0170,10.1.57.79,Red Hat 9,32,1,256,RRHH,Alimentación,2022,False
171,srv-cvbk-0171,10.2.74.16,Ubuntu 22.04,64,1,1024,Operaciones,Alimentación,2020,True
172,srv-mmip-0172,10.1.112.90,Ubuntu 22.04,32,8,1024,RRHH,Deportes,2019,False
173,srv-uajo-0173,10.4.67.17,Debian 11,4,4,512,Logística,Alimentación,2019,True
174,srv-noqp-0174,10.0.172.108,Windows Server 2019,8,1,1024,Operaciones,Hogar,2022,True
175,srv-pthw-0175,10.5.136.193,CentOS 8,4,1,256,Finanzas,Electrónica,2020,False
176,srv-jnee-0176,10.3.166.7,Red Hat 9,8,16,256,Operaciones,Alimentación,2020,True
177,srv-cdqc-0177,10.4.122.176,Windows Server 2022,8,16,120,Finanzas,Deportes,2020,True
178,srv-uhlf-0178,10.4.129.173,Windows Server 2019,4,1,512,IT,Electrónica,2023,True
179,srv-mgvl-0179,10.0.215.81,Windows Server 2019,16,8,512,IT,Hogar,2016,True
180,srv-emgf-0180,10.4.152.91,Red Hat 9,32,4,120,IT,Hogar,2019,True
181,srv-qbdz-0181,10.2.207.138,Ubuntu 22.04,8,4,1024,Operaciones,Hogar,2018,False
182,srv-hzlz-0182,10.5.46.31,Ubuntu 22.04,32,8,256,Logística,Alimentación,2021,True
183,srv-tqng-0183,10.3.232.181,Windows Server 2022,2,2,120,Finanzas,Electrónica,2016,True
184,srv-wjba-0184,10.4.119.5,Windows Server 2022,2,2,512,Operaciones,Deportes,2023,True
185,srv-dwgd-0185,10.3.157.82,Windows Server 2019,8,1,2048,Logística,Hogar,2015,False
186,srv-yxvr-0186,10.1.239.128,Ubuntu 22.04,4,4,2048,Ventas,Deportes,2022,True
187,srv-ehao-0187,10.5.12.202,CentOS 8,32,2,1024,Ventas,Alimentación,2020,False
188,srv-vrtx-0188,10.4.95.95,Windows Server 2022,16,2,120,IT,Alimentación,2015,True
189,srv-sqhm-0189,10.1.165.193,Red Hat 9,16,4,512,Finanzas,Hogar,2019,True
190,srv-bakc-0190,10.5.4.83,Ubuntu 20.04,32,8,2048,IT,Electrónica,2018,True
191,srv-qrnf-0191,10.0.203.68,Ubuntu 20.04,32,16,256,Marketing,Hogar,2015,False
192,srv-iwrm-0192,10.1.216.166,Red Hat 9,64,4,1024,Marketing,Electrónica,2015,False
193,srv-jnkr-0193,10.4.175.222,Ubuntu 22.04,16,8,256,RRHH,Electrónica,2020,True
194,srv-mixg-0194,10.5.199.30,Windows Server 2022,4,16,1024,IT,Deportes,2021,False
195,srv-kifd-0195,10.0.143.188,Red Hat 9,8,1,256,Logística,Deportes,2023,False
196,srv-rwme-0196,10.5.73.82,Windows Server 2022,4,2,120,Operaciones,Alimentación,2019,True
197,srv-enhc-0197,10.5.213.123,Windows Server 2019,64,8,512,Operaciones,Electrónica,2023,True
198,srv-trbp-0198,10.1.31.169,Windows Server 2019,4,2,256,IT,Deportes,2024,True
199,srv-xste-0199,10.4.147.130,Windows Server 2022,64,1,1024,Ventas,Hogar,2022,True
200,srv-nbtc-0200,10.2.227.90,Windows Server 2019,4,2,256,RRHH,Alimentación,2016,True
201,srv-wspc-0201,10.1.87.130,Ubuntu 20.04,32,1,256,RRHH,Electrónica,2017,True
202,srv-pjlx-0202,10.3.25.173,CentOS 8,16,16,120,Finanzas,Deportes,2015,True
203,srv-yfsb-0203,10.4.60.88,Red Hat 9,32,16,512,Ventas,Hogar,2020,True
204,srv-nqyo-0204,10.4.80.75,Ubuntu 20.04,32,8,512,Finanzas,Electrónica,2019,False
205,srv-reey-0205,10.4.238.198,CentOS 8,64,4,2048,RRHH,Alimentación,2018,False
206,srv-rthy-0206,10.5.69.35,Debian 11,8,2,1024,Logística,Alimentación,2020,False
207,srv-zcew-0207,10.0.93.216,Windows Server 2019,2,16,1024,RRHH,Electrónica,2024,True
208,srv-khvs-0208,10.3.151.236,Ubuntu 22.04,64,4,120,IT,Deportes,2015,True
209,srv-ziwk-0209,10.0.159.173,Debian 11,16,2,512,Ventas,Hogar,2018,True
210,srv-uyxw-0210,10.1.159.48,Ubuntu 20.04,64,1,256,RRHH,Alimentación,2020,False
211,srv-ctsn-0211,10.1.199.161,Red Hat 9,16,4,512,Logística,Alimentación,2024,True
212,srv-dxrr-0212,10.5.45.123,CentOS 8,64,16,256,Logística,Deportes,2015,True
213,srv-ilwx-0213,10.4.80.112,Ubuntu 22.04,16,16,120,Logística,Alimentación,2020,True
214,srv-tpsc-0214,10.2.80.186,CentOS 8,8,2,120,Operaciones,Alimentación,2018,True
215,srv-xyfd-0215,10.3.25.219,Windows Server 2019,4,16,512,Ventas,Alimentación,2018,True
216,srv-upzz-0216,10.4.46.86,Debian 11,16,8,120,Marketing,Hogar,2024,False
217,srv-bqez-0217,10.2.128.143,Ubuntu 20.04,32,4,1024,Ventas,Electrónica,2023,True
218,srv-bawz-0218,10.4.155.5,CentOS 8,8,2,120,IT,Electrónica,2024,False
219,srv-ueyz-0219,10.5.33.241,Windows Server 2022,32,16,256,Marketing,Deportes,2018,True
220,srv-sxqh-0220,10.4.108.181,Ubuntu 22.04,2,8,2048,RRHH,Deportes,2020,True
221,srv-uggg-0221,10.0.100.218,CentOS 8,64,16,1024,Marketing,Alimentación,2020,False
222,srv-cnao-0222,10.1.26.103,Windows Server 2022,4,16,512,Finanzas,Electrónica,2018,False
223,srv-klho-0223,10.1.110.13,Windows Server 2022,8,16,256,Operaciones,Alimentación,2017,False
224,srv-ubpv-0224,10.3.164.220,Red Hat 9,16,4,1024,Marketing,Hogar,2021,True
225,srv-ihbn-0225,10.4.211.120,Ubuntu 22.04,32,16,1024,Operaciones,Deportes,2017,True
226,srv-axwb-0226,10.5.181.7,Ubuntu 22.04,32,2,1024,Ventas,Alimentación,2022,True
227,srv-jkim-0227,10.3.178.115,Ubuntu 22.04,4,2,256,Finanzas,Hogar,2018,True
228,srv-cxeb-0228,10.3.157.93,Red Hat 9,32,4,120,Finanzas,Hogar,2018,True
229,srv-culu-0229,10.3.57.185,Red Hat 9,4,8,120,Logística,Hogar,2021,True
230,srv-knjb-0230,10.5.77.184,Ubuntu 22.04,4,16,256,IT,Deportes,2018,True
231,srv-ycht-0231,10.1.176.13,Windows Server 2022,16,2,512,RRHH,Electrónica,2020,True
232,srv-zbjs-0232,10.0.78.176,Ubuntu 20.04,16,8,2048,Marketing,Hogar,2016,True
233,srv-zpxw-0233,10.4.135.48,CentOS 8,32,16,120,Marketing,Electrónica,2021,True
234,srv-wkuj-0234,10.5.161.33,Debian 11,32,1,512,Operaciones,Alimentación,2017,True
235,srv-vrqe-0235,10.3.132.198,Ubuntu 20.04,16,4,256,Operaciones,Electrónica,2016,False
236,srv-wzlt-0236,10.0.162.93,Debian 11,8,4,256,RRHH,Hogar,2021,True
237,srv-aonh-0237,10.4.181.94,Windows Server 2019,32,2,120,Finanzas,Electrónica,2024,True
238,srv-tcfa-0238,10.4.37.160,Ubuntu 22.04,16,2,512,IT,Alimentación,2021,True
239,srv-wbac-0239,10.0.41.173,CentOS 8,32,2,512,Operaciones,Hogar,2020,True
240,srv-vboc-0240,10.3.68.228,Windows Server 2022,16,2,1024,IT,Deportes,2018,True
241,srv-hnvq-0241,10.3.181.187,Windows Server 2022,64,8,2048,Logística,Hogar,2023,True
242,srv-mssm-0242,10.0.246.100,Debian 11,8,8,256,RRHH,Hogar,2019,False
243,srv-twhu-0243,10.3.196.195,CentOS 8,32,4,1024,Finanzas,Hogar,2021,True
244,srv-bzrn-0244,10.3.133.181,Red Hat 9,2,1,512,Logística,Deportes,2020,True
245,srv-pmut-0245,10.5.31.66,Windows Server 2022,16,1,256,Marketing,Hogar,2017,True
246,srv-ronu-0246,10.3.160.222,CentOS 8,4,8,120,Operaciones,Deportes,2023,True
247,srv-mtwp-0247,10.5.209.172,Debian 11,8,2,120,IT,Hogar,2022,True
248,srv-cron-0248,10.4.164.160,CentOS 8,32,8,1024,Ventas,Alimentación,2015,True
249,srv-kvlu-0249,10.4.20.133,Ubuntu 20.04,64,1,512,IT,Electrónica,2018,False
250,srv-pzbs-0250,10.5.87.61,Red Hat 9,32,16,120,RRHH,Electrónica,2015,True
251,srv-busr-0251,10.5.77.199,Red Hat 9,8,1,1024,Operaciones,Deportes,2017,True
252,srv-wdlb-0252,10.3.77.214,Windows Server 2019,2,4,256,IT,Alimentación,2019,True
253,srv-iqhy-0253,10.3.80.171,Ubuntu 20.04,16,2,2048,Marketing,Deportes,2017,True
254,srv-oxcd-0254,10.0.118.249,CentOS 8,32,16,256,Ventas,Hogar,2022,True
255,srv-cyzc-0255,10.4.38.159,Red Hat 9,4,8,256,Ventas,Alimentación,2021,True
256,srv-xfbo-0256,10.5.75.88,Debian 11,32,4,256,Marketing,Electrónica,2020,True
257,srv-qbzz-0257,10.0.0.48,Debian 11,32,4,256,Operaciones,Deportes,2024,True
258,srv-aywp-0258,10.2.116.235,Debian 11,4,8,1024,Logística,Alimentación,2019,True
259,srv-rush-0259,10.3.45.82,Debian 11,16,16,1024,Operaciones,Hogar,2021,True
260,srv-emso-0260,10.4.200.200,Debian 11,8,1,120,Ventas,Deportes,2019,True
261,srv-mafi-0261,10.4.246.183,Windows Server 2022,32,4,120,RRHH,Hogar,2015,True
262,srv-augb-0262,10.1.203.188,Ubuntu 20.04,32,16,512,RRHH,Hogar,2024,True
263,srv-kpds-0263,10.4.24.201,Ubuntu 20.04,4,8,512,Marketing,Hogar,2015,False
264,srv-yjqc-0264,10.2.41.93,Debian 11,4,16,512,Finanzas,Alimentación,2021,False
265,srv-sved-0265,10.4.172.103,Ubuntu 20.04,16,1,2048,IT,Alimentación,2017,True
266,srv-jwxy-0266,10.1.156.63,Ubuntu 20.04,16,16,512,RRHH,Hogar,2024,False
267,srv-lwgo-0267,10.2.62.22,Debian 11,64,16,1024,RRHH,Hogar,2023,True
268,srv-srbz-0268,10.3.194.76,Windows Server 2019,4,16,1024,Operaciones,Hogar,2016,True
269,srv-xnkv-0269,10.2.160.153,Windows Server 2019,2,1,256,Marketing,Deportes,2021,True
270,srv-ofyr-0270,10.5.75.234,Windows Server 2019,64,2,256,IT,Hogar,2018,True
271,srv-lnoo-0271,10.5.70.225,Red Hat 9,16,4,1024,IT,Electrónica,2021,True
272,srv-hvut-0272,10.3.90.246,Ubuntu 20.04,64,8,120,Logística,Deportes,2022,True
